-0.4008119247994954;-0.41137845417658997
-0.4118401901760248;-0.4399678959659347
-0.42138396517151033;-0.46860583646962384
-0.4294350992454181;-0.49720909729424806
-0.4359900050690169;-0.5256942938702909
-0.44104966470312607;-0.5539780869252227
-0.44461962194694826;-0.5819774338897624
-0.446709960882173;-0.6096098394771071
-0.4473352706782967;-0.636793604677475
-0.44651459676665983;-0.663448073415039
-0.44427137853190624;-0.6894938761213854
-0.4406333737103768;-0.7148531694889859
-0.435632569725124;-0.7394498716796305
-0.4293050822267577;-0.7632098922765849
-0.4216910411480218;-0.786061356285034
-0.4128344646177586;-0.8079348215034329
-0.4027831211166445;-0.8287634886083485
-0.3915883802926221;-0.8484834033174545
-0.3793050528882779;-0.8670336500192403
-0.36599122026530384;-0.8843565362838163
-0.35170805404268224;-0.9003977676967302
-0.3365196263950936;-0.915106612486997
-0.32049271158632436;-0.9284360554513457
-0.30369657933892447;-0.9403429407090941
-0.2862027806660874;-0.9507881028557714
-0.2680849268144816;-0.9597364861187325
-0.2494184619876342;-0.9671572511542225
-0.23028043053823083;-0.9730238691627605
-0.21074923933446738;-0.9773142030380048
-0.19090441602013097;-0.9800105753034923
-0.17082636390055517;-0.9810998226315654
-0.15059611419674027;-0.980573336779373
-0.1302950764179419;-0.9784270918178922
-0.11000478760866013;-0.9746616575713535
-0.08980666122941769;-0.9692821992261407
-0.06978173643176443;-0.9622984631100505
-0.05001042848679656;-0.9537247486846006
-0.030572281122955774;-0.9435798668347647
-0.011545721523093496;-0.931887084581917
0.006992181277230374;-0.9186740563868478
0.024965953858586232;-0.9039727422502092
0.042301951034473054;-0.8878193128576997
0.05892858291163151;-0.8702540420564402
0.07477653570618543;-0.8513211869872985
0.08977898564686636;-0.8310688562352382
0.103871805317439;-0.8095488663959882
0.11699376181336592;-0.7868165874923385
0.12908670611246809;-0.7629307777071063
0.1400957530859549;-0.7379534079320422
0.14996945160447875;-0.7119494766628404
0.15865994422385646;-0.6849868157994605
0.16612311596660354;-0.6571358879386117
0.1723187317484246;-0.6284695757708091
0.17721056203314176;-0.599062964218427
0.1807664963351644;-0.5689931159729867
0.18295864422534416;-0.5383388411099491
0.18376342353388797;-0.5071804614771401
0.18316163548269881;-0.4755995705687443
0.18113852651908435;-0.4436787896104342
0.17768383666296908;-0.41150152059265555
0.1727918342205728;-0.37915169699830165
0.1664613367587275;-0.3467135329779607
0.15869571827560305;-0.3142712717306458
0.14950290254532003;-0.28190893385021154
0.13889534265580758;-0.2497100663978943
0.1268899868009795;-0.21775749345906076
0.1135082304299121;-0.1861330689378531
0.09877585489697299;-0.15491743233658756
0.08272295279767569;-0.12418976825774296
0.06538384021532483;-0.09402757035510198
0.04679695614310321;-0.06450641044714475
